release,published,asset,downloads
v1.13.25,2025-11-24T12:44:44Z,the_living_labyrinth.json,2
v1.13.25,2025-11-24T12:44:44Z,the_matter_of_britain.json,6
v1.13.25,2025-11-24T12:44:44Z,the_path_to_carcosa.json,44
v1.13.25,2025-11-24T12:44:44Z,the_phantom_of_the_opera.json,2
v1.13.25,2025-11-24T12:44:44Z,the_red_room.json,2
v1.13.25,2025-11-24T12:44:44Z,the_scarlet_keys.json,51
v1.13.25,2025-11-24T12:44:44Z,the_woods_of_the_black_goat.json,2
v1.13.25,2025-11-24T12:44:44Z,the_worlds_of_android.json,5
v1.13.25,2025-11-24T12:44:44Z,tintin_haddock.json,2
v1.13.25,2025-11-24T12:44:44Z,tis_the_season.json,2
v1.13.25,2025-11-24T12:44:44Z,touhou_project.json,4
v1.13.25,2025-11-24T12:44:44Z,transformers.json,3
v1.13.25,2025-11-24T12:44:44Z,unofficial_return_to_the_night_of_the_zealot_investigator_expansion.json,6
v1.13.25,2025-11-24T12:44:44Z,unofficial_return_to_tic.json,3
v1.13.25,2025-11-24T12:44:44Z,valdemar.json,2
v1.13.25,2025-11-24T12:44:44Z,wanda_maximoff.json,2
v1.13.25,2025-11-24T12:44:44Z,war_of_the_outer_gods.json,3
v1.13.25,2025-11-24T12:44:44Z,war_of_the_worlds.json,2
v1.13.25,2025-11-24T12:44:44Z,weird_west.json,5
v1.13.25,2025-11-24T12:44:44Z,when_the_world_screamed.json,12
v1.13.25,2025-11-24T12:44:44Z,winter_winds.json,2
v1.13.25,2025-11-24T12:44:44Z,witcher_horror.json,4
v1.13.25,2025-11-24T12:44:44Z,zenless_zone_zero.json,2
v1.13.24,2025-11-20T17:18:15Z,across_the_obelisk.json,13
v1.13.24,2025-11-20T17:18:15Z,aespa.json,9
v1.13.24,2025-11-20T17:18:15Z,against_the_wendigo.json,9
v1.13.24,2025-11-20T17:18:15Z,ages_unwound.json,15
v1.13.24,2025-11-20T17:18:15Z,alice_in_wonderland.json,21
v1.13.24,2025-11-20T17:18:15Z,ancient_evils_replacements.json,101
v1.13.24,2025-11-20T17:18:15Z,and_then_there_were_none.json,11
v1.13.24,2025-11-20T17:18:15Z,approaching_storm.json,9
v1.13.24,2025-11-20T17:18:15Z,arkhams_finest.json,9
v1.13.24,2025-11-20T17:18:15Z,arkham_fantasy_minicards.json,12
v1.13.24,2025-11-20T17:18:15Z,arkham_incidents.json,11
v1.13.24,2025-11-20T17:18:15Z,baldurs_gate_3.json,24
v1.13.24,2025-11-20T17:18:15Z,battle_goes_on.json,7
v1.13.24,2025-11-20T17:18:15Z,betrayal_at_mountains_of_madness.json,12
v1.13.24,2025-11-20T17:18:15Z,blob_that_ate_everything.json,29
v1.13.24,2025-11-20T17:18:15Z,bloodborne.json,20
v1.13.24,2025-11-20T17:18:15Z,blood_of_drakul.json,11
v1.13.24,2025-11-20T17:18:15Z,blood_of_drakul_campaign_expansion.json,1
v1.13.24,2025-11-20T17:18:15Z,buffy_investigators.json,8
v1.13.24,2025-11-20T17:18:15Z,call_of_the_plaguebearer.json,15
v1.13.24,2025-11-20T17:18:15Z,captain_planet.json,7
v1.13.24,2025-11-20T17:18:15Z,carnevale_of_horrors.json,18
v1.13.24,2025-11-20T17:18:15Z,carnevale_of_spiders.json,8
v1.13.24,2025-11-20T17:18:15Z,cartoon_funtime.json,8
v1.13.24,2025-11-20T17:18:15Z,celtic_rising.json,8
v1.13.24,2025-11-20T17:18:15Z,challenge_all_or_nothing.json,10
v1.13.24,2025-11-20T17:18:15Z,challenge_bad_blood.json,7
v1.13.24,2025-11-20T17:18:15Z,challenge_by_the_book.json,9
v1.13.24,2025-11-20T17:18:15Z,challenge_enthralling_encore.json,11
v1.13.24,2025-11-20T17:18:15Z,challenge_laid_to_rest.json,10
v1.13.24,2025-11-20T17:18:15Z,challenge_read_or_die.json,9
v1.13.24,2025-11-20T17:18:15Z,challenge_red_tide_rising.json,10
v1.13.24,2025-11-20T17:18:15Z,challenge_relics_of_the_past.json,8
v1.13.24,2025-11-20T17:18:15Z,circus_ex_mortis_campaign_expansion.json,18
v1.13.24,2025-11-20T17:18:15Z,circus_ex_mortis_investigator_expansion.json,13
v1.13.24,2025-11-20T17:18:15Z,city_of_secrets.json,13
v1.13.24,2025-11-20T17:18:15Z,close_encounters.json,10
v1.13.24,2025-11-20T17:18:15Z,clueless_cultist_coup.json,8
v1.13.24,2025-11-20T17:18:15Z,code_red_at_bleeding_heart.json,8
v1.13.24,2025-11-20T17:18:15Z,color_out_of_oz.json,12
v1.13.24,2025-11-20T17:18:15Z,consternation_on_the_constellation.json,10
v1.13.24,2025-11-20T17:18:15Z,core_2026_preview_cards.json,98
v1.13.24,2025-11-20T17:18:15Z,cosmic_pantheon.json,8
v1.13.24,2025-11-20T17:18:15Z,cpa_cards.json,22
v1.13.24,2025-11-20T17:18:15Z,crown_of_egil.json,11
v1.13.24,2025-11-20T17:18:15Z,curse_of_the_dark_pharaoh_investigator_expansion.json,13
v1.13.24,2025-11-20T17:18:15Z,curse_of_the_rougarou.json,24
v1.13.24,2025-11-20T17:18:15Z,cyclopean_foundations.json,21
v1.13.24,2025-11-20T17:18:15Z,cyoa_campaign_guides.json,32
v1.13.24,2025-11-20T17:18:15Z,darkham_horror.json,12
v1.13.24,2025-11-20T17:18:15Z,dark_matter.json,39
v1.13.24,2025-11-20T17:18:15Z,dont_starve_investigator_expansion.json,9
v1.13.24,2025-11-20T17:18:15Z,dont_starve_scenario.json,9
v1.13.24,2025-11-20T17:18:15Z,dota.json,10
v1.13.24,2025-11-20T17:18:15Z,edge_of_the_earth.json,89
v1.13.24,2025-11-20T17:18:15Z,election_night.json,8
v1.13.24,2025-11-20T17:18:15Z,elspeth_baudin.json,8
v1.13.24,2025-11-20T17:18:15Z,encounter_sets.json,6
v1.13.24,2025-11-20T17:18:15Z,eriks_rogues.json,9
v1.13.24,2025-11-20T17:18:15Z,fathomless_sea.json,13
v1.13.24,2025-11-20T17:18:15Z,film_fatale.json,73
v1.13.24,2025-11-20T17:18:15Z,forget_me_not.json,15
v1.13.24,2025-11-20T17:18:15Z,fortune_and_folly.json,16
v1.13.24,2025-11-20T17:18:15Z,fortune_or_folly.json,7
v1.13.24,2025-11-20T17:18:15Z,full_art_encounter_cards.json,10
v1.13.24,2025-11-20T17:18:15Z,gender_swapped.json,9
v1.13.24,2025-11-20T17:18:15Z,ghosts_of_onigawa_campaign_expansion.json,18
v1.13.24,2025-11-20T17:18:15Z,ghosts_of_onigawa_investigator_expansion.json,13
v1.13.24,2025-11-20T17:18:15Z,girls_frontline.json,8
v1.13.24,2025-11-20T17:18:15Z,golden_gate.json,12
v1.13.24,2025-11-20T17:18:15Z,grand_oak_hotel.json,9
v1.13.24,2025-11-20T17:18:15Z,guardians_of_the_abyss.json,18
v1.13.24,2025-11-20T17:18:15Z,half-life.json,13
v1.13.24,2025-11-20T17:18:15Z,heart_of_darkness.json,16
v1.13.24,2025-11-20T17:18:15Z,hellboy.json,8
v1.13.24,2025-11-20T17:18:15Z,hollow_special_operations.json,9
v1.13.24,2025-11-20T17:18:15Z,house_of_usher.json,9
v1.13.24,2025-11-20T17:18:15Z,into_the_shadowlands.json,9
v1.13.24,2025-11-20T17:18:15Z,irregulars.json,14
v1.13.24,2025-11-20T17:18:15Z,jekyll.json,8
v1.13.24,2025-11-20T17:18:15Z,jumanji.json,8
v1.13.24,2025-11-20T17:18:15Z,kaimonogatari_campaign_expansion.json,11
v1.13.24,2025-11-20T17:18:15Z,kaimonogatari_investigator_expansion.json,13
v1.13.24,2025-11-20T17:18:15Z,kancolle.json,9
v1.13.24,2025-11-20T17:18:15Z,labyrinths_of_lunacy.json,11
v1.13.24,2025-11-20T17:18:15Z,language_pack_german_campaigns.json,16
v1.13.24,2025-11-20T17:18:15Z,language_pack_german_playercards.json,12
v1.13.24,2025-11-20T17:18:15Z,language_pack_korean_campaigns.json,159
v1.13.24,2025-11-20T17:18:15Z,language_pack_korean_playercards.json,146
v1.13.24,2025-11-20T17:18:15Z,language_pack_russian_campaigns.json,24
v1.13.24,2025-11-20T17:18:15Z,language_pack_russian_playercards.json,21
v1.13.24,2025-11-20T17:18:15Z,language_pack_simplified_chinese_campaigns.json,110
v1.13.24,2025-11-20T17:18:15Z,language_pack_simplified_chinese_playercards.json,92
v1.13.24,2025-11-20T17:18:15Z,language_pack_spanish_campaigns.json,12
v1.13.24,2025-11-20T17:18:15Z,language_pack_spanish_playercards.json,11
v1.13.24,2025-11-20T17:18:15Z,legends_retold_shu_kingdom.json,7
v1.13.24,2025-11-20T17:18:15Z,legends_retold_wei_kingdom.json,7
v1.13.24,2025-11-20T17:18:15Z,legends_retold_wu_kingdom.json,7
v1.13.24,2025-11-20T17:18:15Z,library.json,5604
v1.13.24,2025-11-20T17:18:15Z,limbus_company.json,11
v1.13.24,2025-11-20T17:18:15Z,lola_hayes_rework.json,7
v1.13.24,2025-11-20T17:18:15Z,lovecrafter_3077.json,10
v1.13.24,2025-11-20T17:18:15Z,machinations_through_time.json,12
v1.13.24,2025-11-20T17:18:15Z,made_in_abyss.json,16
v1.13.24,2025-11-20T17:18:15Z,magical_girl.json,11
v1.13.24,2025-11-20T17:18:15Z,mass_effect.json,9
v1.13.24,2025-11-20T17:18:15Z,maximillion_pegasus.json,8
v1.13.24,2025-11-20T17:18:15Z,meddling_of_meowlathotep.json,15
v1.13.24,2025-11-20T17:18:15Z,midwinter_gala.json,29
v1.13.24,2025-11-20T17:18:15Z,midwinter_gala_fashionably_late.json,8
v1.13.24,2025-11-20T17:18:15Z,miskatonic_mouse.json,10
v1.13.24,2025-11-20T17:18:15Z,modversion.json,6564
v1.13.24,2025-11-20T17:18:15Z,monster_high.json,7
v1.13.24,2025-11-20T17:18:15Z,moonshine_misfits_investigator_expansion.json,14
v1.13.24,2025-11-20T17:18:15Z,murder_at_the_excelsior_hotel.json,19
v1.13.24,2025-11-20T17:18:15Z,mythos_deviations.json,10
v1.13.24,2025-11-20T17:18:15Z,nightmare_town.json,12
v1.13.24,2025-11-20T17:18:15Z,night_of_the_zealot.json,364
v1.13.24,2025-11-20T17:18:15Z,night_of_vespers_campaign_expansion.json,22
v1.13.24,2025-11-20T17:18:15Z,night_of_vespers_investigator_expansion.json,18
v1.13.24,2025-11-20T17:18:15Z,ordinary_citizens.json,12
v1.13.24,2025-11-20T17:18:15Z,pale_moonlight.json,12
v1.13.24,2025-11-20T17:18:15Z,poirot.json,8
v1.13.24,2025-11-20T17:18:15Z,popests_animated_vol_1.json,8
v1.13.24,2025-11-20T17:18:15Z,popests_animated_vol_2.json,7
v1.13.24,2025-11-20T17:18:15Z,popests_borderless_vol_1.json,8
v1.13.24,2025-11-20T17:18:15Z,popests_borderless_vol_2.json,7
v1.13.24,2025-11-20T17:18:15Z,popests_borderless_vol_3.json,7
v1.13.24,2025-11-20T17:18:15Z,popests_borderless_vol_4.json,8
v1.13.24,2025-11-20T17:18:15Z,rabbit_hole.json,10
v1.13.24,2025-11-20T17:18:15Z,red_coterie.json,10
v1.13.24,2025-11-20T17:18:15Z,replacements.json,7
v1.13.24,2025-11-20T17:18:15Z,return_to_consternation_on_the_constellation.json,7
v1.13.24,2025-11-20T17:18:15Z,return_to_mystic_upgrades.json,7
v1.13.24,2025-11-20T17:18:15Z,return_to_notz.json,63
v1.13.24,2025-11-20T17:18:15Z,return_to_tcu.json,39
v1.13.24,2025-11-20T17:18:15Z,return_to_tdl.json,60
v1.13.24,2025-11-20T17:18:15Z,return_to_tfa.json,36
v1.13.24,2025-11-20T17:18:15Z,return_to_the_wendigo.json,8
v1.13.24,2025-11-20T17:18:15Z,return_to_tptc.json,52
v1.13.24,2025-11-20T17:18:15Z,sailor_moon.json,13
v1.13.24,2025-11-20T17:18:15Z,sands_of_memphis_investigator_expansion.json,11
v1.13.24,2025-11-20T17:18:15Z,sands_of_mephis_campaign_expansion.json,1
v1.13.24,2025-11-20T17:18:15Z,shadows_of_arkham.json,16
v1.13.24,2025-11-20T17:18:15Z,six_of_crows_investigator_expansion.json,10
v1.13.24,2025-11-20T17:18:15Z,sleepy_hollow.json,11
v1.13.24,2025-11-20T17:18:15Z,snakes_and_ladders.json,8
v1.13.24,2025-11-20T17:18:15Z,SNC.json,10
v1.13.24,2025-11-20T17:18:15Z,souls_of_darkness.json,15
v1.13.24,2025-11-20T17:18:15Z,stargate_atlantis_investigator_expansion.json,7
v1.13.24,2025-11-20T17:18:15Z,strawberry_shortcake.json,8
v1.13.24,2025-11-20T17:18:15Z,sunnydale_distortion.json,1
v1.13.24,2025-11-20T17:18:15Z,symphony_of_erich_zann.json,8
v1.13.24,2025-11-20T17:18:15Z,tanya_von_degurechaff.json,10
v1.13.24,2025-11-20T17:18:15Z,team_fortress.json,7
v1.13.24,2025-11-20T17:18:15Z,the_circle_undone.json,73
v1.13.24,2025-11-20T17:18:15Z,the_dream_eaters.json,73
v1.13.24,2025-11-20T17:18:15Z,the_drowned_city.json,185
v1.13.24,2025-11-20T17:18:15Z,the_dunwich_legacy.json,158
v1.13.24,2025-11-20T17:18:15Z,the_feast_of_hemlock_vale.json,139
v1.13.24,2025-11-20T17:18:15Z,the_forgotten_age.json,98
v1.13.24,2025-11-20T17:18:15Z,the_innsmouth_conspiracy.json,118
v1.13.24,2025-11-20T17:18:15Z,the_invisible_man.json,8
v1.13.24,2025-11-20T17:18:15Z,the_living_labyrinth.json,8
v1.13.24,2025-11-20T17:18:15Z,the_matter_of_britain.json,11
v1.13.24,2025-11-20T17:18:15Z,the_path_to_carcosa.json,101
v1.13.24,2025-11-20T17:18:15Z,the_phantom_of_the_opera.json,8
v1.13.24,2025-11-20T17:18:15Z,the_red_room.json,1
v1.13.24,2025-11-20T17:18:15Z,the_scarlet_keys.json,124
v1.13.24,2025-11-20T17:18:15Z,the_woods_of_the_black_goat.json,9
v1.13.24,2025-11-20T17:18:15Z,the_worlds_of_android.json,17
v1.13.24,2025-11-20T17:18:15Z,tintin_haddock.json,7
v1.13.24,2025-11-20T17:18:15Z,tis_the_season.json,9
v1.13.24,2025-11-20T17:18:15Z,touhou_project.json,10
v1.13.24,2025-11-20T17:18:15Z,transformers.json,7
v1.13.24,2025-11-20T17:18:15Z,unofficial_return_to_the_night_of_the_zealot_investigator_expansion.json,14
v1.13.24,2025-11-20T17:18:15Z,unofficial_return_to_tic.json,18
v1.13.24,2025-11-20T17:18:15Z,valdemar.json,11
v1.13.24,2025-11-20T17:18:15Z,wanda_maximoff.json,8
v1.13.24,2025-11-20T17:18:15Z,war_of_the_outer_gods.json,16
v1.13.24,2025-11-20T17:18:15Z,war_of_the_worlds.json,7
v1.13.24,2025-11-20T17:18:15Z,weird_west.json,8
v1.13.24,2025-11-20T17:18:15Z,when_the_world_screamed.json,38
v1.13.24,2025-11-20T17:18:15Z,winter_winds.json,7
v1.13.24,2025-11-20T17:18:15Z,witcher_horror.json,12
v1.13.24,2025-11-20T17:18:15Z,zenless_zone_zero.json,9
v1.13.22,2025-11-19T22:17:32Z,across_the_obelisk.json,2
v1.13.22,2025-11-19T22:17:32Z,aespa.json,2
v1.13.22,2025-11-19T22:17:32Z,against_the_wendigo.json,3
v1.13.22,2025-11-19T22:17:32Z,ages_unwound.json,4
v1.13.22,2025-11-19T22:17:32Z,alice_in_wonderland.json,8
v1.13.22,2025-11-19T22:17:32Z,ancient_evils_replacements.json,25
v1.13.22,2025-11-19T22:17:32Z,and_then_there_were_none.json,2
v1.13.22,2025-11-19T22:17:32Z,approaching_storm.json,2
v1.13.22,2025-11-19T22:17:32Z,arkhams_finest.json,3
v1.13.22,2025-11-19T22:17:32Z,arkham_fantasy_minicards.json,4
v1.13.22,2025-11-19T22:17:32Z,arkham_incidents.json,2
v1.13.22,2025-11-19T22:17:32Z,baldurs_gate_3.json,4
v1.13.22,2025-11-19T22:17:32Z,battle_goes_on.json,2
v1.13.22,2025-11-19T22:17:32Z,betrayal_at_mountains_of_madness.json,6
v1.13.22,2025-11-19T22:17:32Z,blob_that_ate_everything.json,5
v1.13.22,2025-11-19T22:17:32Z,bloodborne.json,5
v1.13.22,2025-11-19T22:17:32Z,blood_of_drakul.json,2
v1.13.22,2025-11-19T22:17:32Z,blood_of_drakul_campaign_expansion.json,2
v1.13.22,2025-11-19T22:17:32Z,buffy_investigators.json,3
v1.13.22,2025-11-19T22:17:32Z,call_of_the_plaguebearer.json,7
v1.13.22,2025-11-19T22:17:32Z,captain_planet.json,2
v1.13.22,2025-11-19T22:17:32Z,carnevale_of_horrors.json,3
v1.13.22,2025-11-19T22:17:32Z,carnevale_of_spiders.json,2
v1.13.22,2025-11-19T22:17:32Z,cartoon_funtime.json,2
v1.13.22,2025-11-19T22:17:32Z,celtic_rising.json,2
v1.13.22,2025-11-19T22:17:32Z,challenge_all_or_nothing.json,4
v1.13.22,2025-11-19T22:17:32Z,challenge_bad_blood.json,3
v1.13.22,2025-11-19T22:17:32Z,challenge_by_the_book.json,2
v1.13.22,2025-11-19T22:17:32Z,challenge_enthralling_encore.json,5
v1.13.22,2025-11-19T22:17:32Z,challenge_laid_to_rest.json,3
v1.13.22,2025-11-19T22:17:32Z,challenge_read_or_die.json,3
v1.13.22,2025-11-19T22:17:32Z,challenge_red_tide_rising.json,2
v1.13.22,2025-11-19T22:17:32Z,challenge_relics_of_the_past.json,3
v1.13.22,2025-11-19T22:17:32Z,circus_ex_mortis_campaign_expansion.json,3
v1.13.22,2025-11-19T22:17:32Z,circus_ex_mortis_investigator_expansion.json,3
v1.13.22,2025-11-19T22:17:32Z,city_of_secrets.json,4
v1.13.22,2025-11-19T22:17:32Z,close_encounters.json,2
v1.13.22,2025-11-19T22:17:32Z,clueless_cultist_coup.json,2
v1.13.22,2025-11-19T22:17:32Z,code_red_at_bleeding_heart.json,2
v1.13.22,2025-11-19T22:17:32Z,color_out_of_oz.json,5
v1.13.22,2025-11-19T22:17:32Z,consternation_on_the_constellation.json,2
v1.13.22,2025-11-19T22:17:32Z,core_2026_preview_cards.json,20
v1.13.22,2025-11-19T22:17:32Z,cosmic_pantheon.json,2
v1.13.22,2025-11-19T22:17:32Z,cpa_cards.json,3
v1.13.22,2025-11-19T22:17:32Z,crown_of_egil.json,2
v1.13.22,2025-11-19T22:17:32Z,curse_of_the_dark_pharaoh_investigator_expansion.json,3
v1.13.22,2025-11-19T22:17:32Z,curse_of_the_rougarou.json,5
v1.13.22,2025-11-19T22:17:32Z,cyclopean_foundations.json,4
v1.13.22,2025-11-19T22:17:32Z,cyoa_campaign_guides.json,7
v1.13.22,2025-11-19T22:17:32Z,darkham_horror.json,2
v1.13.22,2025-11-19T22:17:32Z,dark_matter.json,13
v1.13.22,2025-11-19T22:17:32Z,dont_starve_investigator_expansion.json,3
v1.13.22,2025-11-19T22:17:32Z,dont_starve_scenario.json,2
v1.13.22,2025-11-19T22:17:32Z,dota.json,2
v1.13.22,2025-11-19T22:17:32Z,edge_of_the_earth.json,16
v1.13.22,2025-11-19T22:17:32Z,election_night.json,2
v1.13.22,2025-11-19T22:17:32Z,elspeth_baudin.json,2
v1.13.22,2025-11-19T22:17:32Z,encounter_sets.json,3
v1.13.22,2025-11-19T22:17:32Z,eriks_rogues.json,2
v1.13.22,2025-11-19T22:17:32Z,fathomless_sea.json,2
v1.13.22,2025-11-19T22:17:32Z,film_fatale.json,11
v1.13.22,2025-11-19T22:17:32Z,forget_me_not.json,3
v1.13.22,2025-11-19T22:17:32Z,fortune_and_folly.json,5
v1.13.22,2025-11-19T22:17:32Z,fortune_or_folly.json,2
v1.13.22,2025-11-19T22:17:32Z,full_art_encounter_cards.json,2
v1.13.22,2025-11-19T22:17:32Z,gender_swapped.json,3
v1.13.22,2025-11-19T22:17:32Z,ghosts_of_onigawa_campaign_expansion.json,7
v1.13.22,2025-11-19T22:17:32Z,ghosts_of_onigawa_investigator_expansion.json,2
v1.13.22,2025-11-19T22:17:32Z,girls_frontline.json,2
v1.13.22,2025-11-19T22:17:32Z,golden_gate.json,2
v1.13.22,2025-11-19T22:17:32Z,grand_oak_hotel.json,2
v1.13.22,2025-11-19T22:17:32Z,guardians_of_the_abyss.json,4
v1.13.22,2025-11-19T22:17:32Z,half-life.json,5
v1.13.22,2025-11-19T22:17:32Z,heart_of_darkness.json,2
v1.13.22,2025-11-19T22:17:32Z,hellboy.json,2
v1.13.22,2025-11-19T22:17:32Z,hollow_special_operations.json,3
v1.13.22,2025-11-19T22:17:32Z,house_of_usher.json,2
v1.13.22,2025-11-19T22:17:32Z,into_the_shadowlands.json,2
v1.13.22,2025-11-19T22:17:32Z,irregulars.json,3
v1.13.22,2025-11-19T22:17:32Z,jekyll.json,2
v1.13.22,2025-11-19T22:17:32Z,jumanji.json,2
v1.13.22,2025-11-19T22:17:32Z,kaimonogatari_campaign_expansion.json,2
v1.13.22,2025-11-19T22:17:32Z,kaimonogatari_investigator_expansion.json,2
v1.13.22,2025-11-19T22:17:32Z,kancolle.json,2
v1.13.22,2025-11-19T22:17:32Z,labyrinths_of_lunacy.json,3
v1.13.22,2025-11-19T22:17:32Z,language_pack_german_campaigns.json,3
v1.13.22,2025-11-19T22:17:32Z,language_pack_german_playercards.json,2
v1.13.22,2025-11-19T22:17:32Z,language_pack_korean_campaigns.json,10
v1.13.22,2025-11-19T22:17:32Z,language_pack_korean_playercards.json,10
v1.13.22,2025-11-19T22:17:32Z,language_pack_russian_campaigns.json,5
v1.13.22,2025-11-19T22:17:32Z,language_pack_russian_playercards.json,6
v1.13.22,2025-11-19T22:17:32Z,language_pack_simplified_chinese_campaigns.json,14
v1.13.22,2025-11-19T22:17:32Z,language_pack_simplified_chinese_playercards.json,12
v1.13.22,2025-11-19T22:17:32Z,language_pack_spanish_campaigns.json,7
v1.13.22,2025-11-19T22:17:32Z,language_pack_spanish_playercards.json,4
v1.13.22,2025-11-19T22:17:32Z,legends_retold_shu_kingdom.json,2
v1.13.22,2025-11-19T22:17:32Z,legends_retold_wei_kingdom.json,2
v1.13.22,2025-11-19T22:17:32Z,legends_retold_wu_kingdom.json,2
v1.13.22,2025-11-19T22:17:32Z,library.json,1150
v1.13.22,2025-11-19T22:17:32Z,limbus_company.json,4
v1.13.22,2025-11-19T22:17:32Z,lola_hayes_rework.json,2
v1.13.22,2025-11-19T22:17:32Z,lovecrafter_3077.json,2
v1.13.22,2025-11-19T22:17:32Z,machinations_through_time.json,6
v1.13.22,2025-11-19T22:17:32Z,made_in_abyss.json,3
v1.13.22,2025-11-19T22:17:32Z,magical_girl.json,2
v1.13.22,2025-11-19T22:17:32Z,mass_effect.json,2
v1.13.22,2025-11-19T22:17:32Z,maximillion_pegasus.json,2
v1.13.22,2025-11-19T22:17:32Z,meddling_of_meowlathotep.json,4
v1.13.22,2025-11-19T22:17:32Z,midwinter_gala.json,4
v1.13.22,2025-11-19T22:17:32Z,midwinter_gala_fashionably_late.json,2
v1.13.22,2025-11-19T22:17:32Z,miskatonic_mouse.json,2
v1.13.22,2025-11-19T22:17:32Z,modversion.json,1392
v1.13.22,2025-11-19T22:17:32Z,monster_high.json,2
v1.13.22,2025-11-19T22:17:32Z,moonshine_misfits_investigator_expansion.json,3
v1.13.22,2025-11-19T22:17:32Z,murder_at_the_excelsior_hotel.json,4
v1.13.22,2025-11-19T22:17:32Z,mythos_deviations.json,2
v1.13.22,2025-11-19T22:17:32Z,nightmare_town.json,2
v1.13.22,2025-11-19T22:17:32Z,night_of_the_zealot.json,57
v1.13.22,2025-11-19T22:17:32Z,night_of_vespers_campaign_expansion.json,5
v1.13.22,2025-11-19T22:17:32Z,night_of_vespers_investigator_expansion.json,4
v1.13.22,2025-11-19T22:17:32Z,ordinary_citizens.json,2
v1.13.22,2025-11-19T22:17:32Z,pale_moonlight.json,2
v1.13.22,2025-11-19T22:17:32Z,poirot.json,2
v1.13.22,2025-11-19T22:17:32Z,popests_animated_vol_1.json,2
v1.13.22,2025-11-19T22:17:32Z,popests_animated_vol_2.json,2
v1.13.22,2025-11-19T22:17:32Z,popests_borderless_vol_1.json,2
v1.13.22,2025-11-19T22:17:32Z,popests_borderless_vol_2.json,2
v1.13.22,2025-11-19T22:17:32Z,popests_borderless_vol_3.json,2
v1.13.22,2025-11-19T22:17:32Z,popests_borderless_vol_4.json,2
v1.13.22,2025-11-19T22:17:32Z,rabbit_hole.json,2
v1.13.22,2025-11-19T22:17:32Z,red_coterie.json,2
v1.13.22,2025-11-19T22:17:32Z,replacements.json,3
v1.13.22,2025-11-19T22:17:32Z,return_to_consternation_on_the_constellation.json,2
v1.13.22,2025-11-19T22:17:32Z,return_to_mystic_upgrades.json,2
v1.13.22,2025-11-19T22:17:32Z,return_to_notz.json,15
v1.13.22,2025-11-19T22:17:32Z,return_to_tcu.json,7
v1.13.22,2025-11-19T22:17:32Z,return_to_tdl.json,13
v1.13.22,2025-11-19T22:17:32Z,return_to_tfa.json,3
v1.13.22,2025-11-19T22:17:32Z,return_to_the_wendigo.json,2
v1.13.22,2025-11-19T22:17:32Z,return_to_tptc.json,10
v1.13.22,2025-11-19T22:17:32Z,sailor_moon.json,2
v1.13.22,2025-11-19T22:17:32Z,sands_of_memphis_investigator_expansion.json,2
v1.13.22,2025-11-19T22:17:32Z,sands_of_mephis_campaign_expansion.json,2
v1.13.22,2025-11-19T22:17:32Z,shadows_of_arkham.json,2
v1.13.22,2025-11-19T22:17:32Z,six_of_crows_investigator_expansion.json,2
v1.13.22,2025-11-19T22:17:32Z,sleepy_hollow.json,2
v1.13.22,2025-11-19T22:17:32Z,snakes_and_ladders.json,2
v1.13.22,2025-11-19T22:17:32Z,SNC.json,3
v1.13.22,2025-11-19T22:17:32Z,souls_of_darkness.json,2
v1.13.22,2025-11-19T22:17:32Z,stargate_atlantis_investigator_expansion.json,2
v1.13.22,2025-11-19T22:17:32Z,strawberry_shortcake.json,2
v1.13.22,2025-11-19T22:17:32Z,sunnydale_distortion.json,2
v1.13.22,2025-11-19T22:17:32Z,symphony_of_erich_zann.json,4
v1.13.22,2025-11-19T22:17:32Z,tanya_von_degurechaff.json,2
v1.13.22,2025-11-19T22:17:32Z,team_fortress.json,2
v1.13.22,2025-11-19T22:17:32Z,the_circle_undone.json,12
v1.13.22,2025-11-19T22:17:32Z,the_dream_eaters.json,6
v1.13.22,2025-11-19T22:17:32Z,the_drowned_city.json,27
v1.13.22,2025-11-19T22:17:32Z,the_dunwich_legacy.json,15
v1.13.22,2025-11-19T22:17:32Z,the_feast_of_hemlock_vale.json,20
v1.13.22,2025-11-19T22:17:32Z,the_forgotten_age.json,13
v1.13.22,2025-11-19T22:17:32Z,the_innsmouth_conspiracy.json,17
v1.13.22,2025-11-19T22:17:32Z,the_invisible_man.json,2
v1.13.22,2025-11-19T22:17:32Z,the_living_labyrinth.json,2
v1.13.22,2025-11-19T22:17:32Z,the_matter_of_britain.json,2
v1.13.22,2025-11-19T22:17:32Z,the_path_to_carcosa.json,12
v1.13.22,2025-11-19T22:17:32Z,the_phantom_of_the_opera.json,2
v1.13.22,2025-11-19T22:17:32Z,the_red_room.json,2
v1.13.22,2025-11-19T22:17:32Z,the_scarlet_keys.json,18
v1.13.22,2025-11-19T22:17:32Z,the_woods_of_the_black_goat.json,2
v1.13.22,2025-11-19T22:17:32Z,the_worlds_of_android.json,2
v1.13.22,2025-11-19T22:17:32Z,tintin_haddock.json,2
v1.13.22,2025-11-19T22:17:32Z,tis_the_season.json,2
v1.13.22,2025-11-19T22:17:32Z,touhou_project.json,3
